"post_id","update_date","title","url","posted_date","expired_date"
"230","2025-07-23","Bán căn hộ cao cấp Empire City - View sông Sài Gòn - 2PN - 93m2. Giá chỉ 16 tỷ 500 tr","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-empire-city-thu-thiem/ban-cao-cap-view-song-sai-gon-2pn-93m2-gia-16-ty-500-tr-pr43522805","2025-07-15","2025-07-25"
"231","2025-07-23","Bán căn hộ cao cấp Lumiere Riverside 3PN, 101m², full nội thất giá chỉ 15.5 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/ban-cao-cap-3pn-101m-full-noi-that-gia-chi-15-5-ty-pr42984645","2025-06-30","2025-07-30"
"232","2025-07-23","Bán Căn hộ cao cấp OPERA 2PN, 2WC, 78m2 tại Thủ Thiêm, 23,5 tỷ, Q2, HCM","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-thu-thiem/ban-cao-cap-opera-2pn-2wc-78m2-tai-23-5-ty-q2-hcm-pr43419234","2025-07-22","2025-08-06"
"233","2025-07-23","Bán căn hộ CC 3PN 3WC tại D'Edge Thảo Điền, 18 tỷ VND, 143m2","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-d-edge-thao-dien/ban-cc-3pn-3wc-tai-dedge-20-ty-vnd-143m2-pr43457384","2025-07-21","2025-07-31"
"234","2025-07-23","Bán căn hộ cc Precia, 1pn, 49,4m2, đủ nội thất đẹp giá chỉ 4,25 tỷ, quận 2, HCM","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-an-phu-prj-can-ho-precia-quan-2/ban-cc-1pn-49-4m2-du-noi-that-dep-gia-chi-4-25-ty-2-hcm-pr43577712","2025-07-21","2025-07-31"
"235","2025-07-23","Bán căn hộ Centana 1p 2tỷ9, Quận 2, Hồ Chí Minh","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-centana-thu-thiem/ban-ch-1pn-1ty8-2ty3-2pn-tu-2ty5-3ty150-3pn-3ty8-4ty5-pr39211639","2025-07-14","2025-07-24"
"236","2025-07-23","Bán căn hộ Centana siêu xinh 3PN giá 5.1 tỷ, đã có sổ, hỗ trợ vay đến 70% LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-centana-thu-thiem/ban-sieu-xinh-1pn-gia-2-8-ty-da-co-so-tro-vay-den-70-lh-pr43390365","2025-07-20","2025-08-04"
"237","2025-07-23","Bán căn hộ Centana Thủ Thiêm 2PN + 2WC 64m2, tầng cao view đẹp đã có sổ giá tốt nhất chỉ 4.6 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-centana-thu-thiem/ban-2pn-2wc-64m2-tang-cao-view-dep-da-co-so-gia-tot-nhat-3-6-ty-pr41658570","2025-07-14","2025-07-24"
"238","2025-07-23","Bán căn hộ Centana Thủ Thiêm, 5,15 tỷ bao phí, 88m2, 2PN, 2WC nhà đẹp như mơ giá rẻ bất ngờ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-centana-thu-thiem/ban-4-15-ty-88-6m2-3pn-2wc-nha-dep-nhu-mo-gia-re-bat-ngo-pr42690929","2025-07-21","2025-07-31"
"239","2025-07-23","Bán căn hộ chung cư 219m2 giá 69 tỷ tại The OpusK Residence, An Khánh, Quận 2, HCM","https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-an-khanh-prj-the-opusk-residence/b-219m2-gia-69-ty-tai-khh-qu-2-hcm-pr43237000","2025-07-21","2025-07-31"
"240","2025-07-23","Bán Căn hộ chung cư 3PN, 2WC tại The Sun Avenue, giá ưu đãi 7,75 tỷ, 90m2","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-the-sun-avenue/ban-3pn-2wc-tai-gia-uu-dai-7-75-ty-90m2-pr43590287","2025-07-22","2025-08-01"
"241","2025-07-23","Bán căn hộ chung cư 85m2 tại Palm Heights, 7,08 tỷ, 2PN, 2WC","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-palm-heights/ban-cc-tai-9-25-ty-121-m2-3pn-2wc-day-du-noi-that-uy-tin-pr43335400","2025-07-23","2025-08-02"
"242","2025-07-23","Bán căn hộ chung cư An Lộc - An Phúc DT 51 m2, 62 m2 phường An Phú TP TĐ (Quận 2 cũ)","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-hoang-phuong-an-phu-prj-an-loc-an-phuc/b-c-tptd-qu-2-pr42848950","2025-07-15","2025-07-25"
"243","2025-07-23","Bán căn hộ chung cư Bình Minh ba phòng 3WC giá 6,3 tỷ sổ hồng 106m2 nhà đẹp","https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-binh-an-prj-chung-cu-binh-minh/ban-122m-ba-png-3wc-gia-3-650-ty-so-ng-pr39191942","2025-07-21","2025-07-31"
"244","2025-07-23","Bán căn hộ chung cư Centana Thủ Thiêm, 5,16 tỷ, 88m2, 3PN, 2WC, An Phú, Quận 2, TP.HCM","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-centana-thu-thiem/b-centa-5-16-ty-88m2-3pn-2wc-qu-2-tp-hcm-pr43209311","2025-07-21","2025-07-31"
"245","2025-07-23","Bán căn hộ chung cư đẹp tại The Krista, 2PN có sổ hồng. Giá tốt từ 4.7 tỷ vnd, diện tích 78,88 m2","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-duy-trinh-phuong-binh-trung-dong-prj-the-krista/ban-dep-tai-2pn-co-so-ng-gia-tot-3-9-ty-vnd-dien-tich-78-88-m2-pr41578362","2025-07-17","2025-07-27"
"246","2025-07-23","BÁN CĂN HỘ CHUNG CƯ ĐỨC KHẢI, PHƯỜNG AN KHÁNH, TP. THỦ ĐỨC","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-khanh-prj-tai-dinh-cu-binh-khanh/ban-duc-khai-an-tp-thu-duc-pr42723143","2025-07-10","2025-07-25"
"247","2025-07-23","Bán căn hộ chung cư Masteri Thảo Điền, chỉ 6tỷ hơn, diện tích rộng 70m2, 2PN, 2WC, đầy đủ nội thất","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/ban-chi-6ty-n-tich-rong-70m2-2pn-2wc-day-du-that-pr42818791","2025-07-21","2025-07-31"
"248","2025-07-23","Bán căn hộ chung cư Masteri Thảo Điền, từ 7 tỷ, 77m2, 2PN. Tầng trung, có sổ. LH:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/ban-tu-6-7-ty-69-1-m2-2pn-tang-trung-co-so-lh-pr43574202","2025-07-20","2025-07-30"
"249","2025-07-23","Bán căn hộ chung cư Palm Heights, 9,2 tỷ, 121m2, 3PN, 2WC tại An Phú, Quận 2, HCM","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-palm-heights/b-9-2-ty-121m2-3pn-2wc-tai-qu-2-hcm-pr43472527","2025-07-21","2025-07-31"
"250","2025-07-23","Bán căn hộ chung cư tại The Sun Avenue, 2,6 tỷ, 34m2, giá siêu hời, Q2, HCM","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-the-sun-avenue/ban-tai-2-6-ty-34m2-gia-sieu-i-q2-hcm-pr43560584","2025-07-18","2025-07-28"
"251","2025-07-23","Bán căn hộ chung cư Thảo Điền Green, 13.3 tỷ, 84 m2, 2PN, 2WC, giá cực chất","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-thao-dien-green/ban-13-3-ty-84-m2-2pn-2wc-gia-c-chat-pr41951458","2025-07-22","2025-08-01"
"252","2025-07-23","Bán căn hộ chung cư The CBD Premium Home, 3,9 tỷ, 80m2, 3PN, 2WC, đầy đủ nội thất","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dong-van-cong-phuong-thanh-my-loi-prj-the-cbd-premium-home/ban-me-3-9-ty-80m2-3pn-2wc-day-du-noi-that-pr43280776","2025-07-19","2025-08-03"
"253","2025-07-23","Bán căn hộ chung cư The Metropole Thủ Thiêm 17 tỷ 70m2 2PN 2WC","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-an-khanh-prj-the-metropole-thu-thiem/ban-19-ty-70m2-2pn-2wc-tai-q2-hcm-pr43118415","2025-07-18","2025-07-28"
"254","2025-07-23","Bán căn hộ chung cư Thủ Thiêm Sky, 2PN 2WC, 60m2, giá 4 tỷ (có sổ hồng)","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-thu-thiem-sky/ban-2pn-2wc-60m-gia-4ty-co-so-ng-pr43506697","2025-07-23","2025-08-02"
"255","2025-07-23","Bán căn hộ chung cư Zeit River Thủ Thiêm, giá 15,4 tỷ, 90 m2, giá tốt nhất","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-thu-thiem-prj-thu-thiem-zeit-river/ban-gia-15-4-ty-90-m2-gia-tot-nhat-pr43369479","2025-07-22","2025-08-01"
"256","2025-07-23","Bán căn hộ Citi Esto 55m2 - Nội thất siêu đẹp - View triệu đô - Nhà mới tinh tươm - vào ở ngay!","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-cat-lai-prj-citi-esto/ban-55m2-noi-that-sieu-dep-view-trieu-do-nha-moi-tinh-tuom-vao-o-ngayyyy-pr43213748","2025-07-23","2025-08-02"
"257","2025-07-23","Bán căn hộ Citi Esto (căn góc) - 2PN/2WC - Siêu đẹp - Full nội thất cao cấp - Gỗ An Cường","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-cat-lai-prj-citi-esto/ban-goc-2pn-2wc-sieu-dep-full-noi-that-cao-cap-go-an-cuong-pr43125365","2025-07-22","2025-08-01"
"258","2025-07-23","Bán căn hộ Citi Soho (căn góc) - Lầu 3 - full nội thất nhà có 2PN/2WC, nội thất còn mới","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-35cl-phuong-cat-lai-prj-citi-soho/ban-so-goc-lau-3-full-noi-that-nha-co-2pn-2wc-noi-that-con-moi-pr43036842","2025-07-20","2025-07-30"
"259","2025-07-23","Bán căn hộ Citi Soho - Lầu 11 - Nội thất đầy đủ - Nhà rất sạch sẽ, dọn vào ở ngay","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-35cl-phuong-cat-lai-prj-citi-soho/ban-so-lau-11-noi-that-day-du-nha-rat-sach-se-don-vao-o-ngay-pr43091373","2025-07-20","2025-07-30"
"260","2025-07-23","Bán căn hộ Citi Soho - Lầu 1 - 2PN/1WC - Nội thất đầy đủ - đã có sổ - Giá tốt nhất hiện tại","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-35cl-phuong-cat-lai-prj-citi-soho/ban-so-lau-2-2pn-1wc-noi-that-day-du-da-co-so-gia-tot-nhat-hien-tai-pr43000724","2025-07-20","2025-07-30"
"261","2025-07-23","Bán căn hộ Citi Soho - Lầu 4 - 2PN/2WC - Nội thất đầy đủ - Nhà còn rất mới, dọn vào ở ngay!","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-35cl-phuong-cat-lai-prj-citi-soho/ban-so-lau-4-2pn-2wc-noi-that-day-du-gia-2-4-ty-so-ng-rieng-pr43055701","2025-07-20","2025-07-30"
"262","2025-07-23","Bán căn hộ Citi Soho - Lầu 9 (căn góc) - Nội thất đầy đủ - view công viên mát mẻ - Sổ hồng riêng","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-35cl-phuong-cat-lai-prj-citi-soho/ban-so-lau-9-goc-noi-that-day-du-view-cong-vien-mat-me-so-ng-rieng-pr43007431","2025-07-20","2025-07-30"
"263","2025-07-23","Bán căn hộ Citi Soho - Lầu cao 2PN/2WC - Full nội thất - View siêu đẹp nhìn toàn cảnh sông Đồng Nai","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-35cl-phuong-cat-lai-prj-citi-soho/ban-so-lau-cao-2pn-2wc-full-noi-that-view-sieu-dep-nhin-toan-h-song-dong-nai-pr43405285","2025-07-22","2025-08-01"
"264","2025-07-23","Bán căn hộ Citi Soho - Tầng trung - 2PN/2WC - full nội thất, sổ hồng riêng - Chủ nhà thiện chí bán","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-35cl-phuong-cat-lai-prj-citi-soho/ban-so-tang-12-2pn-2wc-full-noi-that-chu-nha-thien-chi-ban-pr42996097","2025-07-22","2025-08-01"
"265","2025-07-23","Bán căn hộ có ban công 160m2, 3PN, 2WC full nôi thất mới tinh tại The Vista An Phú, Q2, HCM, 12 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-the-vista-an-phu/b-ch-tg-trung-view-song-160m2-3pn-2wc-tai-q2-hcm-10-ty-pr42961753","2025-07-22","2025-08-01"
"266","2025-07-23","Bán căn hộ Đại Quang Minh, Sala, Sarica, 3 PN, diện tích 160m2","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-loi-dong-prj-sarica-condominium/ban-dai-quang-minh-sala-3-pn-dien-tich-160m2-pr43575099","2025-07-21","2025-07-31"
"267","2025-07-23","Bán căn hộ Đảo Kim Cương 1-2-3-4PN, căn hộ sân vườn, Duplex, Penthouse giá rẻ, cập nhật mới nhất","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-trung-tay-prj-diamond-island/gio-hang-dao-kim-cuong-gia-re-that-100-1-2-3-4pn-garden-villa-pool-villa-sky-villa-lh-0901840059-pr37038202","2025-07-22","2025-07-29"
"268","2025-07-23","Bán căn hộ Đảo Kim Cương 2PN 90m2, view hồ bơi, full nội thất, giá tốt nhất dự án. LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-trung-tay-prj-diamond-island/ban-2pn-dao-kim-cuong-88m2-goc-view-boi-dep-nhat-gia-re-co-1-kng-2-lh-pr38113250","2025-07-15","2025-07-25"
"269","2025-07-23","Bán căn hộ Đảo Kim Cương 3PN 180m2, view trực diện sông Sài Gòn đẹp mê ly, sổ hồng. LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-trung-tay-prj-diamond-island/gio-hang-dao-kim-cuong-gia-re-that-100-1-2-3-4pn-garden-villa-pool-villa-sky-villa-lh-0901840059-pr37138248","2025-07-22","2025-08-01"
"270","2025-07-23","Bán căn hộ De Capella Lương Định Của Quận 2 HCM 56m2, 1PN, 1WC, giá bán 4 tỷ bao hết phí siêu hời","https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-an-khanh-prj-de-capella/ban-quan-2-hcm-56m2-1pn-1wc-gia-ban-3-8-ty-sieu-i-pr42384334","2025-07-21","2025-07-31"
"271","2025-07-23","Bán căn hộ D'Edge Thảo Điền 3PN 145m2 view sông trực diện, giá chỉ 20,2tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-d-edge-thao-dien/ban-dedge-3pn-145m2-view-song-truc-gia-chi-20-2ty-pr43579343","2025-07-21","2025-07-31"
"272","2025-07-23","Bán căn hộ DEFINE Capitaland 4PN quận 2","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-so-60-tml-phuong-thanh-my-loi-prj-can-ho-define/ban-capitaland-4pn-quan-2-pr41572627","2025-07-21","2025-07-31"
"273","2025-07-23","Bán căn hộ đẹp PetroVietnam Landmark 103,1m2 2PN 2WC 1 ban công tại An Phú Quận 2, HCM giá 5,8 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tinh-lo-25b-phuong-an-phu-prj-petrovietnam-landmark/b-dep-ldmark-103-1m2-2pn-2wc-1-b-cong-tai-qu-2-hcm-gia-5-8-ty-pr43501279","2025-07-22","2025-08-01"
"274","2025-07-23","Bán căn hộ đẹp tại Lexington Residence, 4.750 tỷ, DT 73m2, 2PN, 2WC, nhiều tiện ích","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-lexington-residence/ban-dep-tai-5-150-ty-dt-73m2-2pn-2wc-nhieu-tien-ich-pr42784557","2025-07-18","2025-07-25"
"275","2025-07-23","Bán căn hộ đẹp tại The Estella, 17,95tỷ, 171m2, An Phú, Q2, HCM","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-25-2-phuong-an-phu-prj-the-estella/b-dep-tai-17-8-ty-171m2-q2-hcm-pr43122198","2025-07-15","2025-08-14"
"276","2025-07-23","Bán căn hộ đẹp tại The Sun Avenue, 6.3 tỷ, 76m2,| 2PN - 2WC|","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-the-sun-avenue/ban-dep-tai-6-3-ty-76m2-2pn-2wc-pr43577758","2025-07-21","2025-08-05"
"277","2025-07-23","Bán căn hộ D'Lusso 2PN căn góc - 5.95 tỷ, view sông nhà mới, có sổ, vay bank LH:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-an-phu-prj-can-ho-dlusso/ban-2wc2pn-gia-4-2-ty-vao-o-ngay-nha-pr40558127","2025-07-16","2025-07-26"
"278","2025-07-23","Bán căn hộ D’Lusso, Nguyễn Thị Định, 5,4 tỷ, 79m2, 2PN, 2WC, view đẹp","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-an-phu-prj-can-ho-dlusso/ban-5-4-ty-79m2-2pn-2wc-view-dep-pr43586951","2025-07-22","2025-07-29"
"279","2025-07-23","Bán căn hộ Duplex Feliz En Vista, 9,5 tỷ, 102m2, 2PN + 2WC, Q2, HCM, chính chủ, giá thấp nhất 14/07","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-feliz-en-vista/ban-duplex-8-75-ty-102m2-2pn-2wc-q2-hcm-chinh-chu-gia-cuc-chat-pr43021920","2025-07-14","2025-07-24"
"280","2025-07-23","BÁN CĂN HỘ DUPLEX GATEWAY THẢO ĐIỀN  VIEW LANDMARK 81 & SÔNG SÀI GÒN- Giá bán 48 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-gateway-thao-dien/ban-duplex-view-landmark-81-song-sai-gon-gia-ban-48-ty-pr42795603","2025-07-20","2025-08-19"
"281","2025-07-23","BÁN CĂN HỘ DUY NHẤT CENTANA THỦ THIÊM 64M FULL NỘI THẤT SỔ HỒNG RIÊNG","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-centana-thu-thiem/ban-duy-nhat-64m-full-noi-that-so-ng-rieng-pr43546924","2025-07-17","2025-07-24"
"282","2025-07-23","Bán căn hộ Empire City | 155m2 | 3PN | giá tốt 23.9 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-empire-city-thu-thiem/-ban-155m-3pn-gia-tot-2x-ty-pr42486538","2025-07-19","2025-07-29"
"283","2025-07-23","Bán căn hộ Empire City Thủ Thiêm 3PN, 160m2, 29 tỷ "" đẹp bá cháy","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-empire-city-thu-thiem/ban-3pn-160m2-29-ty-dep-ba-chay-pr43574980","2025-07-21","2025-07-31"
"284","2025-07-23","Bán căn hộ Empire City Thủ Thiêm giá chỉ hơn 18 tỷ - 90m2 - 2PN - 2WC","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-empire-city-thu-thiem/ban-gia-nhinh-18-ty-90m2-2pn-2wc-pr43522956","2025-07-15","2025-07-25"
"285","2025-07-23","Bán căn hộ Estella 98m2 2PN 2WC nhà đẹp lầu cao giá rẻ 8.9 tỷ sổ hồng","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-estella-heights/ban-estenlla-98m-2pn-2wc-nha-dep-lau-cao-gia-re-8-8-ty-so-ng-pr43377549","2025-07-16","2025-07-26"
"286","2025-07-23","Bán căn hộ Estella 98m2 2PN 2WC nhà đẹp lầu cao giá rẻ 9.2 tỷ sổ hồng","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-estella-heights/ban-98m2-2pn-2wc-nha-dep-lau-cao-gia-re-8-8-ty-so-ng-pr43472110","2025-07-21","2025-07-31"
"287","2025-07-23","Bán căn hộ Estella An Phú Quận 2 HCM 2PN 98m2 lầu trung view ĐN full NT nhà đẹp giá 9,2 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-estella-heights/b-qu-2-hcm-2pn-98m2-lau-trung-full-nt-nha-dep-gia-9-2-ty-pr43378081","2025-07-22","2025-08-01"
"288","2025-07-23","Bán căn hộ Estella Heights 3PN tháp T4 view hồ bơi có ban công rộng","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-estella-heights/ban-3pn-thap-t4-view-boi-co-ban-cong-rong-pr43488365","2025-07-21","2025-07-31"
"289","2025-07-23","Bán căn hộ Feliz En vista, 1-2-3-4PN cập nhập giá tốt nhất, khu dân cư sang trọng, LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-feliz-en-vista/ban-1-2-3-4-pn-cap-nhap-gia-tot-nhat-khi-dan-sang-trong-lh-pr43434174","2025-07-18","2025-07-25"
"290","2025-07-23","Bán căn hộ Feliz En Vista - Duplex 3PN 133m2, full NT, tháp cao cấp Altaz, giá chỉ từ 13 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dong-van-cong-phuong-thanh-my-loi-prj-feliz-en-vista/ban-duplex-3pn-143m2-view-landmark-81-full-nt-gia-re-chi-11-ty-lh-0911937898-pr37084680","2025-07-13","2025-07-23"
"291","2025-07-23","Bán căn hộ gia tộc 3 phòng ngủ Empire City Thủ Thiêm 164m² chỉ 41.5 Tỷ đồng","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-empire-city-thu-thiem/ban-gia-toc-3-png-ngu-164m-39-ty-dong-pr43227137","2025-07-21","2025-07-31"
"292","2025-07-23","Bán căn hộ góc 2PN Masteri An Phú - Layout ban công rộng 74 m2 - Giá bán 7.2 tỷ - NNN có thể mua","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-an-phu/b-goc-2pn-layout-b-cong-rong-74-m2-gia-b-7-2-ty-nnn-co-the-mua-pr43323948","2025-07-14","2025-07-24"
"293","2025-07-23","Bán căn hộ Homyland Riverside 75m2 giá 3,9 tỷ, 81m2 giá 4,1 tỷ, 3PN 95m2 giá 5 tỷ LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-duy-trinh-phuong-binh-trung-dong-prj-homyland-riverside/ban-myland-75m2-gia-3-590-ty-81m2-gia-3-5-ty-3pn-95m2-gia-4-320-lh-pr42085800","2025-07-20","2025-07-27"
"294","2025-07-23","BÁN CĂN HỘ IMPERIA AN PHÚ Q2, 115m2, 3PN, NHÀ ĐẸP, SỔ HỒNG, HỖ TRỢ VAY NGÂN HÀNG, MIỄN PHÍ XE HƠI","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-an-phu-prj-imperia-an-phu/b-q2-115m2-3pn-nha-dep-so-ng-tro-vay-ng-hg-mien-phi-xe-i-pr43488069","2025-07-21","2025-07-31"
"295","2025-07-23","Bán căn hộ La Astoria, 3PN, 3WC, 89m2, giá cực chất 3,65 tỷ, view đẹp tại Bình Trưng Tây, Q2, HCM","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-duy-trinh-phuong-binh-trung-tay-prj-la-astoria/ban-3pn-3wc-89m2-gia-cuc-chat-3-65-ty-view-dep-tai-q2-hcm-pr43428932","2025-07-14","2025-07-24"
"296","2025-07-23","Bán căn hộ La Astoria siêu to 140 m căn góc 140 m - 3 PN - 3WC - 383 Nguyễn Duy Trinh","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-duy-trinh-phuong-binh-trung-tay-prj-la-astoria/ban-sieu-to-140-m-goc-140-m-3-pn-3wc-383-trinh-pr42597734","2025-07-15","2025-07-25"
"297","2025-07-23","Bán căn hộ lầu trung view mát diện tích lớn 138m2 3PN tại Hoàng Anh River View, giá siêu hời 9,5 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-hoang-anh-river-view/ban-lau-trung-mat-tich-lon-138m2-3pn-tai-ang-gia-sieu-i-9-5-ty-pr43015029","2025-07-21","2025-07-31"
"298","2025-07-23","Bán căn hộ Lexington 2 PN 73 m2, giá từ 4,75 tỷ, 3PN 97-100m2 giá từ 6,1 tỷ nhà đẹp, hỗ trợ vay 70%","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-lexington-residence/ban-2-pn-73-m2-gia-4-6-ty-full-noi-that-nha-dep-gia-tot-nhat-lh-pr42685985","2025-07-22","2025-07-29"
"299","2025-07-23","Bán căn hộ Lexington - 3PN - 97m2 - 6.350 tỷ bao thuế phí","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-lexington-residence/ban-3pn-97m2-6-350-ty-bao-thue-phi-pr43578000","2025-07-21","2025-07-31"
"300","2025-07-23","Bán căn hộ Lexington giá rẻ không ngờ 3PN giá chỉ từ 6,050 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-lexington-residence/ban-gia-re-kng-ngo-1pn-gia-2-1-ty-2pn-gia-3-ty-3pn-gia-3-950-ty-pr27120282","2025-07-19","2025-07-29"
